-7.6838474759999995,13.441740157,-8.546964373,-7.667947651,-8.672280193999999,-8.453441168,-8.619509718,-8.12176524,29.410562880000004,33.338921636,-8.538274939,-7.388374846999999,7.840992425000001,24.459541912,-8.102976346,-7.735562929,-7.483727211999999,-8.344792334,-7.646110728999999,-8.517204901000001,28.027899457,13.689763023000003,2.899247772,44.981468319,9.096781373000002,10.792367081,-8.180848464,-8.327164817000002,-7.248175407,-8.669741758,-4.1497436930000005,-8.994510217000002,-12.256441585000001,-11.089911620999999,-8.497775245,-8.745483608999999,-8.749579589,-8.741982120000001,-9.469656034000002,31.570267890999997,24.336788757,-8.715049236,-8.536415485000001,-8.638265640000002,-8.743694346,-4.609123758,0
-7.562812255999999,12.747444309000002,-8.553897414,-7.5451124940000005,-8.696007133,-8.465931677,-8.675604256,-8.253514438,28.818657336999998,34.094373464,-8.544093775,-7.534406213999999,13.244802992000002,25.662937389999996,-8.130413985,-7.876117504,-7.52877715,-8.313224837999998,-7.712847705000001,-8.591000949000001,26.78196775,10.495082077000001,2.834497657,45.589926482,12.52559302,7.844684517000001,-8.22893739,-8.354209275999999,-7.1597104730000005,-8.696228872,-4.319357157000001,-9.058209042,-12.334069745,-11.234237634,-8.273567482999999,-8.771928539,-8.751713251,-8.746967192,-9.369574102,30.028530984,23.974137518,-8.759668715,-8.519905334,-8.750919408,-8.783810294,-4.545859802000001,0
-7.607249932999999,12.16714238,-8.620582753999999,-7.59024999,-8.768847716,-8.512865949999998,-8.744632124999999,-8.344928596,28.023403799,33.487454541999995,-8.606663249,-7.65661192,17.332239050000002,25.097700589,-8.20713849,-8.006811938999999,-7.621296859,-8.364649247000001,-7.853385632,-8.656928865000001,25.866208889000003,9.87189451,2.3865975319999997,44.720873694000005,16.259265697,7.145612624,-8.319181133999999,-8.435635452,-7.2418314079999995,-8.770430916,-5.136658848000001,-9.140474575999999,-12.381661488,-11.296278955999998,-8.329192495000001,-8.835722174,-8.805436967999999,-8.805240448,-9.391449704000001,32.057669018,23.534623021999998,-8.832984385,-8.576941488000001,-8.939829851,-8.858191582,-4.6907002040000005,0
-7.659153431999999,12.543468615,-8.573532995999999,-7.647847228,-8.698844747999999,-8.443167266,-8.651990023,-8.143477538,28.337069969000005,32.985173104000005,-8.56471662,-7.467919783999999,12.541637598,24.973925114,-8.184533399000001,-7.821631211000001,-7.481211471999999,-8.355923318,-7.732742828,-8.578429954999999,26.465279289000005,12.01091625,2.554325687,46.182200452,12.032503499,9.174663173999999,-8.202288436,-8.351359908,-7.316138465,-8.701636252999998,-4.532566838999999,-9.027381986,-12.217598564000001,-11.142320599,-8.474183445,-8.746566915,-8.750952333,-8.736759398,-9.543263636999999,33.221761761,22.44054458,-8.754826411,-8.541878843,-8.703262852,-8.777964812,-4.937397581,1
-7.613951456999999,12.46080018,-8.558160261,-7.602750603999999,-8.691384250999999,-8.450580931,-8.659403688,-8.183292006,28.061040850000005,32.715934243,-8.548360949000001,-7.479264388,13.332810062,24.768333871,-8.169853507000001,-7.849733725,-7.499261605999999,-8.334751826,-7.727908957,-8.568171836,26.347861577000003,11.429865937,2.5862928439999995,46.33337361,13.228685998,8.848602356999999,-8.217360589999998,-8.352499715999999,-7.27794315,-8.693860849999998,-4.697727552999999,-9.033939149,-12.215703109000001,-11.134889093,-8.468410914,-8.743957303,-8.748903539,-8.730079667,-9.475744249,32.548927669,22.712665493000003,-8.744732685,-8.525030485999999,-8.742916773,-8.766220647,-4.868445224,0
-7.044276267,12.327380354999999,-8.210399907,-7.039100895999999,-8.387281736999999,-8.220552320000001,-8.345078834,-8.010063019,28.236719941,32.666209727,-8.196089889,-7.378299160999999,14.055228099,26.921470442,-7.986919089000001,-7.740766646000001,-7.232308041999999,-7.989247938999999,-7.516913667,-8.242831243,25.893665207000005,6.453777521,3.2560253899999996,48.26687559900001,14.277359088999999,4.6491146169999995,-8.034278592,-8.055557612,-6.746065004999999,-8.38258157,-5.296577053999999,-8.825964896,-12.107474238000002,-10.966776440000002,-7.983329607,-8.416442622,-8.359943746999999,-8.358741258,-8.770515372,26.822913477,23.286193285000003,-8.425843975,-8.144905479999998,-9.129176322,-8.466254188,-5.102376111000001,1
-7.2453112299999995,12.253094504999998,-8.335200355,-7.232838388,-8.499778166,-8.291485749,-8.472581988000002,-8.104248847000001,27.873782078,32.511402154,-8.31897379,-7.419772427,15.53918681,25.909647786999997,-8.036014253000001,-7.8010111239999995,-7.306424693,-8.101445874,-7.601003306,-8.371170141,25.748397352000005,7.775371843,3.144801845,47.440781064999996,15.612042249000002,5.703587765999999,-8.099775920999999,-8.164115167,-6.902103887,-8.498942434,-5.204784676999999,-8.90773573,-12.142141166000002,-11.039023821,-8.186468268999999,-8.527494176,-8.492877038000001,-8.490278138,-9.033780703000001,27.689245128,22.922733776,-8.549470449000001,-8.277789815,-8.987422850000002,-8.580615034000001,-4.901994751,0
-7.278170276,12.292103782999998,-8.403735267,-7.261616077999999,-8.581022060999999,-8.32902775,-8.597597262,-8.291174175999998,27.812346086,32.176084679999995,-8.386479677,-7.5073250179999995,17.204786154,25.633910190000005,-8.017354067000001,-7.9353552259999995,-7.44502361,-8.147832137999998,-7.6956856799999995,-8.481739446999999,25.889143526,7.197143629,2.923269999,47.939514257999996,17.63441365,5.154239152,-8.222543615000001,-8.257367174,-6.938846881,-8.5798758,-5.584729043,-9.008182618000001,-12.254251646000002,-11.145409252999999,-8.136418348,-8.603935867,-8.57846387,-8.574286952,-8.978566029000001,26.964470502,23.860181413,-8.638654476,-8.342137738,-9.199508512000001,-8.664142705,-4.615148753,0
-7.6039956140000005,12.836049386,-8.572102911,-7.588084622999999,-8.721346912,-8.443990031999999,-8.687389647,-8.287648424,28.683069253000006,32.595107074,-8.560456117000001,-7.507032526000001,12.734869244000002,24.742400548000003,-8.126795753,-7.927146372999999,-7.62228166,-8.337980702,-7.821766418999999,-8.592516331999999,27.052318568000004,11.228971959,2.2598608849999997,45.255769472999994,13.760327712000002,8.681521885,-8.302843995,-8.394967954999998,-7.203143005,-8.720332815,-4.901827329,-9.09151879,-12.400050340000002,-11.214003085,-8.430597202,-8.765286134999998,-8.762968201,-8.75496275,-9.355937834,32.060304929,24.658296962999998,-8.767083440999999,-8.541853636999999,-9.108115284,-8.795224082,-4.6376179539999995,0
-7.756607226000001,12.535739491000001,-8.663080471,-7.752065429999999,-8.782162784,-8.577208554,-8.681246242,-8.180068144,28.977216505999998,33.939823412,-8.657187948,-7.502407525000001,12.561433046000003,25.295787835,-8.280761234,-7.872030260000001,-7.596451328,-8.452795169000002,-7.778172714,-8.688490846999999,26.622578528000002,12.300026118000002,2.6040389079999997,43.608032208000004,12.032211256,9.854379139,-8.271759785,-8.43274629,-7.380794411,-8.787590133,-4.379264178000001,-9.110255045,-12.378149570000001,-11.248184795000002,-8.533031227,-8.861394649000001,-8.855991019000001,-8.837802894,-9.663434161,33.991992339999996,23.864173437999998,-8.823693615000002,-8.638909472,-8.732404494999999,-8.858742738000002,-5.172547874,0
-7.714335805000001,12.389282998000002,-8.645767984999999,-7.710558405,-8.767489679,-8.571650748,-8.678691146,-8.181953233000002,28.684078392,33.936905667,-8.640295385,-7.48354631,13.570180980000002,25.467133171999997,-8.299413834,-7.881943921,-7.559711907,-8.435438474,-7.749823579999999,-8.694419211999998,26.359478586,11.560102738000001,2.7012397099999994,44.615653458,12.482596387000001,9.380232278000001,-8.256158730000001,-8.416331127,-7.3695149120000005,-8.774881349,-4.523691244,-9.102044242,-12.313090560000001,-11.249298636,-8.485042506000001,-8.843835884,-8.841273505,-8.817459122,-9.649551375999998,33.440402567,23.234544265,-8.816052548,-8.614152540000001,-8.69864778,-8.846491194,-5.1892743150000005,0
-7.694337419999999,12.534789197,-8.586865384,-7.682876615,-8.707094213,-8.496484589,-8.639577192999997,-8.103903813,28.656551211000004,33.263872012,-8.579153819,-7.479190238,10.755849177000002,24.797949336,-8.222000692,-7.802291344,-7.502704488999999,-8.384313989,-7.669179145,-8.623905947,26.451264453,12.515823263000001,3.0801146649999995,45.629943144,10.959631727000001,9.566322191000001,-8.188223972,-8.354397954,-7.330292376000001,-8.71207069,-4.391027654,-9.029359926,-12.225934007000001,-11.138397906000002,-8.431950303999999,-8.766764871000001,-8.76454423,-8.757446015000001,-9.559248896,33.846160192,23.571805237,-8.753605651,-8.557970333,-8.632749080000002,-8.785842913,-5.076370132,0
-7.668172755,12.554460383,-8.576790584,-7.651331713,-8.708170496,-8.477492295,-8.650097145,-8.195303076,28.205755185999998,33.199172039,-8.56687899,-7.514812086999999,9.706875801999999,24.275755628999995,-8.156411528,-7.856348229,-7.522849636,-8.35625395,-7.73391948,-8.634848018,26.567970160999998,12.286866907,3.5977858300000003,47.29442529100001,11.562357642,8.970553971000001,-8.225867696,-8.366658225,-7.266892225000001,-8.714453678,-4.1656656210000005,-9.047898967,-12.210522075,-11.137127804,-8.410200674,-8.775507722,-8.779116534,-8.777354307,-9.492949218,33.200077653,23.877018987,-8.755500449,-8.543103918,-8.747620964,-8.780566396000001,-4.832389028000001,0
-7.449701938999999,12.016133554,-8.48688791,-7.43738839,-8.644177247,-8.416835283,-8.637795896,-8.290987566,27.192439012000005,32.275778419,-8.476440772,-7.497728511000001,13.466410151999998,24.671520221,-8.107463007,-7.926044171,-7.491341451,-8.239399058,-7.725992536000001,-8.567589242,25.621699470000003,9.304631817999999,3.147332466,48.237254704,15.227543192999999,6.957845235,-8.230328608999999,-8.32343702,-7.083992811,-8.64939847,-4.335173917,-9.036911978000001,-12.180945715,-11.107721272,-8.359983045,-8.696218735999999,-8.706688862,-8.672410869000002,-9.263592479000001,30.996695772,24.324194918,-8.705883877000002,-8.441155627999999,-8.939726871000001,-8.713879581999999,-4.5962562049999995,0
-7.6233967499999995,12.567070265,-8.563063790000001,-7.608892424,-8.695149709999999,-8.452231606,-8.668941248,-8.17662051,28.496567838,32.179911411999996,-8.551973176,-7.475614510000001,12.550822952,24.586350752999994,-8.159034024999999,-7.83971346,-7.567915781,-8.346738487000001,-7.6693225279999995,-8.576224732999998,26.397405382000002,11.711448430000003,2.7913817709999993,44.79244427,13.218964212000003,9.182915350999998,-8.21805608,-8.359182257,-7.257977597000001,-8.69783972,-4.606275803999999,-9.040879561,-12.363779213,-11.194149069000002,-8.479552873000001,-8.719217328,-8.733417077,-8.723548608000002,-9.487955068000002,32.490738128,24.586379260999998,-8.732932708,-8.534509536000002,-8.783314821,-8.767312364999999,-4.8776676000000005,0
-7.786563886000001,13.121690751,-8.597051567000001,-7.763341791,-8.720246242999998,-8.472286072,-8.688512581000001,-8.14681598,28.956371128,32.365708217,-8.589291680999999,-7.431519455,8.161679096,23.331361253999997,-8.148545753999999,-7.796687500000001,-7.5688283909999985,-8.399478935000001,-7.716359475,-8.619268674999999,27.505852766000004,14.138507366,2.7595482759999994,46.443688858,9.69999808,11.060547276,-8.228712661,-8.379292321000001,-7.350136373000001,-8.722132273,-4.308623787999999,-9.027785425000001,-12.200278522000001,-11.034647027,-8.535865681,-8.772823524,-8.793713531,-8.792646985000001,-9.526149176,33.862831068999995,24.325278333,-8.76268402,-8.585168642,-8.738031924000001,-8.789405534,-4.740167073,0
-7.578503381,13.064224391,-8.478642207,-7.565754098000001,-8.615194573,-8.461907556,-8.541231408,-8.105685289,29.185544082000003,34.307500468,-8.469685466000001,-7.3022833920000005,10.823822870999997,24.654301558999997,-8.115630161,-7.744412972,-7.331171856,-8.274288739,-7.629721595,-8.552719328,27.406048518000002,11.577864746000001,3.3143730189999996,47.93512883299999,10.567317635000002,8.970543883000001,-8.113475387,-8.257467673,-7.139587822000001,-8.62009562,-4.560890662,-8.953398065999998,-12.001585869,-11.025706024000002,-8.302820465,-8.721085815,-8.714775467,-8.681001849,-9.287643015,28.301526017999997,22.146796522,-8.672188042,-8.448988666,-8.577395658,-8.70203214,-4.708022287000001,0
-7.465272371,12.118324213,-8.505425102,-7.450023546999999,-8.661432232,-8.415528511,-8.633239718999999,-8.245872744,27.627674718999998,33.085018256000005,-8.491006931000001,-7.5743589280000005,15.28956201,25.425087706000006,-8.155664368999998,-7.9375756410000005,-7.459532374999999,-8.264065107000002,-7.757912588,-8.595355683,25.692991154000005,9.286283509,3.093400769,47.95531153700001,15.208607028000001,6.180605629,-8.224074221999999,-8.321498737999999,-7.1290438190000005,-8.666242396,-5.286328909,-9.049325672,-12.201293714999998,-11.207541062,-8.215186267,-8.708294549000001,-8.686334695,-8.679200263,-9.266497469,31.255954355999997,22.776610553,-8.728563631,-8.447592293,-8.989481838000001,-8.751434065,-4.825231981000001,0
-7.462616605,11.709693227,-8.519747134,-7.451952459,-8.680057586,-8.464454841,-8.652506893999998,-8.318119804,26.861426309000002,32.502013716,-8.503490311,-7.530850131,17.691548978,24.553144262000004,-8.160206517999999,-7.987574803,-7.506906716999999,-8.269332768,-7.762106167,-8.621190195,25.082100646,8.625634694,3.243562125,47.59200039,18.574772716000002,6.177231323,-8.252340683999998,-8.354184251,-7.134648207,-8.689486353000001,-5.472275284999999,-9.078636165,-12.211346390000001,-11.223179285,-8.365412515000001,-8.726154392,-8.727063804,-8.697348637000001,-9.307905959000001,30.420792021999997,22.834062164000002,-8.733743487,-8.461300161,-8.958778041,-8.756807255,-4.826258762,0
-7.33784883,11.680972448999999,-8.401493153,-7.332844882,-8.552438368,-8.342912434,-8.494750559,-8.088909076,26.851643969000005,32.786725587999996,-8.387425328,-7.495163101999999,15.38846117,25.555630257999997,-8.144719984,-7.838080833,-7.285444065,-8.165373405999999,-7.675167784999999,-8.461459863,24.901048146000004,8.509502517,3.4440597149999994,48.773596742,15.124675906,5.754817005,-8.108289942,-8.207445710999998,-7.046416578,-8.556326552,-4.731241369999999,-8.937866242,-11.963871366000001,-11.020103499,-8.223929449,-8.600391311,-8.572666397,-8.559927493,-9.19286409,31.380419581,21.116602383,-8.615424869,-8.335352839,-8.822400091,-8.6346249,-5.134981066999999,0
-7.346356004,12.084522548,-8.396888271,-7.334195587,-8.552653872,-8.365800887999999,-8.532341293,-8.125171622,27.798848698,32.950579118,-8.38372795,-7.4525464900000005,15.046436269,25.543584212000003,-8.096109301,-7.819903582,-7.310664727999999,-8.166384772999999,-7.59983503,-8.496868639,25.513409169,8.389397957,3.335082822,49.266179812,14.796973637,5.969759648,-8.104304496,-8.206506826999998,-7.0272277,-8.556869849,-5.215193254999999,-8.936348355,-12.011528523,-11.032418557,-8.115824546,-8.614914164,-8.585071444999999,-8.566138151,-9.096317304,28.581339567,22.039800207,-8.616595387,-8.337818438,-8.785417395000001,-8.642011431,-4.8859598,0
-7.656455509000001,12.411983709000001,-8.606243437999998,-7.6446622479999995,-8.748070476999999,-8.526769561,-8.696021584,-8.255924591,27.662259187,33.277758859,-8.593814,-7.546192495,15.33373975,24.203124297000002,-8.245132103,-7.957159832,-7.511223018,-8.378014194999999,-7.839798030999999,-8.688314823999999,26.383471294,11.232273832,2.895074819,47.258109768,14.338921492,8.266611810999999,-8.280983378,-8.402555178,-7.294508233,-8.753278376,-5.019133673,-9.100091540000001,-12.077352436,-11.158796931,-8.410780915,-8.828593472000001,-8.828884447000002,-8.809629393000002,-9.432823649,32.517324824,21.474794519,-8.811329763999998,-8.562644668,-8.835768915,-8.831438411999999,-4.923058879,0
-7.6168443869999995,12.337701312,-8.585394721999998,-7.605928547,-8.730856564,-8.518758125,-8.675927789,-8.261136868,27.715152334000003,33.03252209,-8.572759591,-7.50929941,15.822233603,24.329745183,-8.253720275000001,-7.958917236999999,-7.493115495,-8.357860882,-7.82996581,-8.664307117,26.228474688000002,10.668625479000001,2.817406001,47.030201883000004,14.894072238000003,8.100342474,-8.268080702999999,-8.388930353000001,-7.249623438,-8.737793339,-5.1037070270000005,-9.093650209,-12.112105624,-11.178897596,-8.422401385,-8.806803375000001,-8.810435052,-8.778865836,-9.413861688,31.995467234999996,21.952510177,-8.793131620999999,-8.540837861,-8.876962984999999,-8.813418733999999,-4.900155052000001,0
-7.491330802999999,12.011561234,-8.486353515,-7.474093545,-8.63850868,-8.376769063,-8.585544569,-8.189462703,27.895847375,32.678643021,-8.473460019000001,-7.516680284000001,14.427598094999999,25.154509124,-8.125110133,-7.9052403490000005,-7.432144674,-8.253549947000002,-7.790022002,-8.582570883,25.558629803000002,9.203979701,3.1063065599999997,48.811754594,14.999584083,6.367249282000001,-8.216739681,-8.297863202000002,-7.130086123000001,-8.644976724000001,-5.207477579000001,-9.016276737,-12.166562243999998,-11.077644773,-8.241763744000002,-8.671105068000001,-8.644734194,-8.651402165,-9.242008157,31.356241926,23.001627972,-8.695621586,-8.428522039999999,-9.122521299,-8.722856978,-5.0745293060000005,0
-7.450665548000001,12.808466138000002,-8.430484644999998,-7.435264440999999,-8.583607835,-8.388846044,-8.541323359,-8.111371202,28.581056871,32.788600267,-8.419918411000001,-7.451290200000001,9.591160014,24.889428947,-8.079869534999998,-7.798561278000001,-7.496090158999999,-8.224192624,-7.633155851999999,-8.47275718,26.932599516,11.04573107,3.070087089,46.643897686,11.46518099,8.127417589,-8.166832378999999,-8.253968685,-7.058617531,-8.582356935,-4.784401198,-8.962194016,-12.239658025,-11.059378442000002,-8.286663115,-8.630063676,-8.615151038999999,-8.616274072000001,-9.183925163000001,31.716223661999997,24.834452214,-8.616649618,-8.398194154,-8.993733819000001,-8.654162094,-4.8746797729999995,0
-7.057878790999999,11.660855157,-8.316009371,-7.053340419,-8.503979329,-8.383979726,-8.516404078,-8.232719187,27.334074099000002,33.435742968999996,-8.299840127000001,-7.610060684999999,20.173045713999997,27.032117017999997,-8.085966339999999,-7.928698635999999,-7.3454781360000005,-8.058062755,-7.58863181,-8.414020313999998,24.776714313,4.793392384,3.1773298150000002,48.174089577000004,18.498304551,2.8650482979999996,-8.134377854,-8.178230805999998,-6.811754364000001,-8.503835105,-5.874732270999999,-8.962425948,-12.147698768,-11.166722394999999,-7.870809361999998,-8.590104465,-8.524488197,-8.493174500999999,-8.772252588999999,26.024246303,22.711592418,-8.567999580999999,-8.239767145,-8.968570672,-8.598832763,-4.8557061059999995,0
-7.6683296819999995,12.718218706999998,-8.577921825999999,-7.655559878999999,-8.707989227,-8.453282939,-8.646048748000002,-8.199766525000001,28.839110400000003,33.984520965,-8.569007227,-7.394434528,12.386573797,24.958424378,-8.134894015,-7.835985366,-7.4948087359999995,-8.35330059,-7.730005053,-8.633908599999998,26.856192142999998,11.583987593,2.850808815,46.782940492,12.224109067,8.765949643000003,-8.211502123999999,-8.35653397,-7.283608920000001,-8.712788456,-4.608308718,-9.042614395,-12.231451525,-11.187422237,-8.374234353,-8.761624969,-8.763025252999999,-8.751611368,-9.481803187999999,30.929429598000002,22.522998832,-8.764697148,-8.542297784,-8.731028488,-8.793850278,-4.749618323,0
-7.707942893,12.746631389000003,-8.612810135999998,-7.690089659999999,-8.744858817,-8.474813024,-8.697208457999999,-8.247651986,28.805683398999996,33.930291982,-8.602928563,-7.441315449999999,14.030924089,24.679224268,-8.1574655,-7.8880492800000015,-7.536043529999999,-8.379625171,-7.7944433140000005,-8.665332109,26.919021655999998,11.371399898000002,2.58692327,46.451083729000004,13.077632374,8.829064256,-8.259549109,-8.394866099000001,-7.306507773000001,-8.747982772999999,-4.704243863,-9.077196604,-12.225887314999998,-11.176489633,-8.381098301,-8.804844361,-8.797333421,-8.799099993,-9.480664228,30.785407772,22.274365215000003,-8.80667639,-8.577480826,-8.781589029,-8.832265483,-4.6933002130000006,1
-7.618509406,12.210642052999999,-8.583378004,-7.601471721999999,-8.728109085,-8.424440077,-8.689615732,-8.275181280999998,27.811295558,33.013498586,-8.571883762,-7.497513905999999,15.467901300000001,24.787347231,-8.176441481000001,-7.963163391,-7.520376425,-8.340778777,-7.8493120560000005,-8.673937051,26.020131927,9.948170708,2.609132469,48.29647194100001,15.135681233,7.455021332,-8.285493789999999,-8.38494554,-7.273580396,-8.733076278,-5.157388963,-9.086798845,-12.161886576,-11.150012,-8.323875032,-8.762476162999999,-8.74935804,-8.756665850000001,-9.40207465,32.068600925,21.937398115,-8.79711597,-8.529121425000001,-9.037632922,-8.813737747,-4.841941033,0
-7.625029123,12.305697692,-8.555508223999999,-7.611860460999999,-8.690172167,-8.418439654,-8.63072241,-8.158073523,28.344978327,33.44327987100001,-8.547651328,-7.462970822000001,12.902036871,25.232081272000002,-8.155875295000001,-7.8566579899999995,-7.516569828,-8.329598407,-7.764593975,-8.621569728,26.151101048,10.918246839,2.4414086630000003,46.945924474,12.914565140999999,8.140801105000001,-8.220274774,-8.34322168,-7.265345963,-8.693148845,-4.752117866000001,-9.032514519,-12.215444851,-11.105384714,-8.358211695,-8.729801173,-8.711421003,-8.715754271,-9.438957109999999,33.059594972,22.664138669,-8.74725073,-8.515329354,-8.912980205,-8.77364755,-4.987755708000001,1
-7.690323641999999,13.085224589,-8.579073175000001,-7.6720951280000005,-8.709557418,-8.464166339,-8.654822995,-8.205525765,29.01396932,33.402203136,-8.569857227,-7.41670601,9.513164295,24.270672245,-8.125086694000002,-7.828036916,-7.518364823,-8.357942611,-7.716817311,-8.606633097,27.483745018999997,12.444796266,3.1717003100000003,46.011510737,10.835985067,9.911745503999999,-8.233376384,-8.364921197000001,-7.245860276,-8.710072299,-4.005860162,-9.043005720999998,-12.219812119,-11.100651916,-8.42142052,-8.778741329999999,-8.777002089,-8.78170518,-9.445894924,31.278604721,24.252175796000003,-8.760422822999999,-8.55428672,-8.752707817,-8.783258296000001,-4.581488081,0
-7.741178965,12.854073819,-8.645177529,-7.720814503000001,-8.775657815999999,-8.50894406,-8.745383025999999,-8.24135424,28.551250271000004,32.802637909999994,-8.632926286,-7.560105656,13.629720462000002,24.104527717000003,-8.218241877999999,-7.919709045,-7.607612224000001,-8.421000476,-7.814987132,-8.665762223,27.000082269000007,12.400976407000002,2.6446990759999998,45.237994979999996,12.843384519,9.612960945000003,-8.297659115,-8.432170284,-7.348996051,-8.776592933,-4.663679638,-9.106264446,-12.27073479,-11.197357387,-8.46291162,-8.831487241,-8.833593354,-8.842722570000001,-9.528486745,33.042701554,23.011390999000003,-8.82604217,-8.615562109,-8.809376757999999,-8.85459985,-4.819308815,0
-7.736675438000001,12.868339979,-8.653904279999999,-7.712235580000001,-8.793759103,-8.526817347,-8.775828260999997,-8.318454896,28.553817890000005,32.633765296,-8.639815586000001,-7.618012428999999,14.347166024,23.878507694000003,-8.194661195,-7.969632114,-7.656322878,-8.419820251,-7.873991888999999,-8.668821327,27.040595149000005,12.184744285,2.519702569,44.670849746,13.980236199,9.260045665000002,-8.343600091999999,-8.460901488,-7.3045738810000005,-8.794277178,-4.8155759399999996,-9.139342388,-12.362185507,-11.228139688999999,-8.48964684,-8.855777681999998,-8.856566768,-8.862284304000001,-9.475088512,32.498540155,24.069022889,-8.843597485,-8.628224445,-8.938931458,-8.871773576999999,-4.6760937380000005,0
-7.683319954999999,12.848581676,-8.592084348,-7.661419487,-8.733996345,-8.477684438,-8.716637224,-8.283927226,28.514943885,32.228684443,-8.579752124999999,-7.507300931,11.773850347,23.820388936,-8.142637265,-7.906245363,-7.589636857,-8.371293018000001,-7.786705024,-8.625106443,27.003144588,12.375167794,2.801005702,46.075972561,12.96411327,9.237364920000001,-8.282307933,-8.404661743,-7.2545837120000005,-8.738381856999998,-4.793652241,-9.08664343,-12.345429358,-11.205973810000001,-8.503673714,-8.774801073,-8.800786447,-8.781256981,-9.448886244999999,32.216274001,24.92369642,-8.782691548,-8.567573944,-8.939794724999999,-8.808522099,-4.605821631,0
-7.275897608,11.952059702,-8.388811246,-7.269858128999999,-8.551185736,-8.396969118000001,-8.508375409,-8.184706146000002,28.094469161,34.074629315,-8.375491273000002,-7.4128357849999995,18.148730999,26.441302696,-8.075381474,-7.849157535000001,-7.307122665,-8.142188442,-7.614958932,-8.500449707,25.358847858,6.571058824000001,3.355601357,48.613074267,16.965921598,4.868467106,-8.113645007999999,-8.206351618,-6.954954283,-8.557894308,-5.3677436929999995,-8.956519215,-12.10847781,-11.129968419,-8.069435943,-8.633805114000001,-8.59271304,-8.560493966000001,-9.057131612,25.337412723,21.644142364,-8.610323628,-8.323253874,-8.785436077,-8.643680493,-4.900500664,0
-7.528036156000001,12.974751852000002,-8.475497539,-7.518817182,-8.606318747,-8.401620029,-8.528861925,-8.096447606,29.333303408000006,33.661416661,-8.465212723,-7.401606648,9.977749514999998,25.559969749000004,-8.055393134000001,-7.721069939999999,-7.443866147,-8.264302642,-7.629226836,-8.39821514,27.214759972000003,11.7224757,3.1253052930000003,44.215890552000005,10.857443167000001,8.978962511,-8.144651491,-8.269599402999999,-7.139583352,-8.604904174,-4.2515860739999995,-8.957985333999998,-12.408268763999999,-11.156924056000001,-8.428479228,-8.65832792,-8.646608501,-8.643727085,-9.386335013000002,30.382074945000003,24.594735399,-8.633347489000002,-8.452475338,-8.719441361000001,-8.675855938,-4.88624582,0
-7.517264754,13.24165304,-8.513585031,-7.499293652,-8.664035007999999,-8.441245864999999,-8.634479169999999,-8.252400510000001,29.514443529,33.733421385999996,-8.501909626,-7.402679107999999,12.672231885999999,25.590085723999998,-8.057010637,-7.843169193,-7.533144526000001,-8.280770214,-7.6437539779999994,-8.541044697,27.641767923000003,10.157145684,2.8435263710000003,44.177476909999996,13.370229601999998,8.535573111,-8.238402637,-8.326865832,-7.071703092999999,-8.66008582,-4.711933244,-9.04185715,-12.41190118,-11.192514479,-8.32411467,-8.723544467,-8.697649289,-8.706659998000001,-9.272330469,27.12555131,25.428578228999996,-8.709427705,-8.485642571,-8.922892448,-8.741785262999999,-4.466588411,0
-7.495138434999999,13.373330291999999,-8.485454695,-7.473712548000001,-8.638715665,-8.415071005,-8.623878968,-8.241003381999999,29.563110889,33.599293565,-8.473498184,-7.382299263,11.894432298999998,25.394349956,-8.026559935,-7.822324708,-7.5272614120000005,-8.254388154,-7.621516089,-8.510924027000002,27.830295349000004,10.318208634000001,2.818144848,44.745790412,12.825651413,8.589500075,-8.215743247999999,-8.304421613,-7.040102216999999,-8.634233716,-4.72207763,-9.016786846,-12.392756037,-11.172386828,-8.300551295,-8.696450029,-8.674476407,-8.682808346,-9.229546342999999,26.857829670999998,25.386191883000002,-8.683153682,-8.459727059,-8.909060376000001,-8.715973629,-4.354127506000001,0
-7.259701659,12.948755977000001,-8.339546861,-7.2451758139999995,-8.502099220000002,-8.310743366,-8.495475153,-8.169159236999999,28.866252485,33.651923464,-8.327468498,-7.246966312,13.267792179,26.142844126000004,-7.955550133999999,-7.756265964000001,-7.298123566,-8.098264184,-7.488647599000001,-8.42732337,26.982693509999997,7.616578539999999,3.5551458869999997,48.787207822000006,13.954316574,6.6205012100000005,-8.081207818,-8.159812872,-6.870280089,-8.501984756999999,-4.607973963000001,-8.902287288,-12.108310196000001,-11.057211207,-8.092523924,-8.565886419,-8.542704382999998,-8.528656364,-9.025598629,23.070716722999997,23.049086748,-8.557957654,-8.288383092,-8.750001991,-8.582556762,-4.369966895,0
-7.494051634,12.056559587000002,-8.519609915,-7.484420488,-8.660004566000001,-8.395812449000001,-8.625014096,-8.228699623999999,27.682709545999998,32.975995262,-8.507927946999999,-7.408721907,14.819178152000001,25.564102613,-8.096043869999999,-7.872505514,-7.462307221,-8.270393405,-7.6507539950000005,-8.612469061,25.575595248000006,8.952890054,3.5033148079999994,47.775221449,16.041790600000002,7.165676015000001,-8.197049256,-8.317191430000001,-7.171312684000001,-8.667392744999999,-4.533778236,-9.029331997999998,-12.23583154,-11.189979896,-8.344844707,-8.687766553,-8.687400732,-8.682350029,-9.442999449,29.166914687,22.699315052,-8.711932554,-8.463282549,-8.771364587,-8.733823312,-4.822895126000001,0
